827530	99999	OURICURI	BR			-7.9	-40.05	459.0	19910823	20070925
827600	99999	BALSAS	BR			-7.05	-42.067	251.0	19951013	20011119
827640	99999	CAROLINA	BR		SBCI	-7.32	-47.458999999999996	172.2	19380719	20170922
827641	99999	CARAJAS	BR			-6.117000000000001	-50.0	637.0	20040729	20111116
827650	99999	CAROLINA	BR			-7.332999999999999	-47.467	193.0	19730101	20170923
827680	99999	BALSAS / MARANHAO	BR		SNBS	-7.517	-46.05	283.0	20010916	20070925
827710	99999	URUCUI	BR			-7.233	-44.55	187.0	19900320	19900320
827770	99999	CAMPOS SALES	BR			-7.0	-40.383	583.0	19891117	20070417
827800	99999	PICOS	BR			-7.067	-41.483000000000004	208.0	19891117	20170914
827840	99999	BARBALHA	BR			-7.317	-39.3	409.0	19740611	20170923
827890	99999	TRIUNFO	BR			-7.85	-38.133	1020.0	19900323	20170923
827910	99999	PATOS	BR			-7.017	-37.266999999999996	249.0	19860701	20170923
827920	99999	MONTEIRO	BR			-7.882999999999999	-37.067	599.0	19950201	20070925
827940	99999	MANAIRA	BR			-7.55	-34.817	15.0	19310104	19360714
827950	99999	PRESIDENTE JOAO SUASSUNA	BR		SBKG	-7.27	-35.896	501.7	19310108	20170923
827960	99999	CAMPINAGRANDE	BR			-7.267	-35.883	500.0	19930101	20070925
827970	99999	SURUBIM	BR			-7.832999999999999	-35.717	418.0	19380503	20070925
827980	99999	JOAO PESSOA	BR			-7.1	-34.867	7.0	19310104	20170923
827981	99999	LAURO CARNEIRO DE LOYOLA	BR		SBJV	-26.224	-48.797	4.6	20060625	20170923
828070	99999	TARAUACA	BR			-8.167	-70.767	190.0	19740610	20090811
828080	99999	TARAUACA	BR		SBTK	-8.155	-70.783	196.9	20090811	20170922
828160	99999	BOCA DO ACRE	BR		SBBA	-8.75	-67.4	119.0	19730101	19850715
828240	99999	GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA	BR		SBPV	-8.709	-63.902	89.6	19821101	20170923
828250	99999	PORTO VELHO	BR			-8.767000000000001	-63.917	95.0	19730101	20070925
828610	99999	CONCEICAO DO ARAGUAIA	BR		SBAA	-8.347999999999999	-49.302	199.0	19730101	20170923
828630	99999	PEDRO AFONSO	BR			-8.967	-48.183	187.0	19890901	20170923
828790	99999	S.JOAO DO PIAUI	BR			-8.35	-42.25	235.0	19950401	20170923
828820	99999	PAULISTANA	BR			-8.133	-41.133	375.0	19910726	20070925
828860	99999	CABROBO	BR			-8.517000000000001	-39.333	341.0	19900105	20070417
828930	99999	GARANHUNS	BR			-8.883	-36.516999999999996	823.0	19310104	20170923
828950	99999	CARUARU	BR			-8.283	-35.967	529.0	20020912	20040728
828960	99999	PESQUEIRA SOUTHWEST	BR			-8.4	-36.766999999999996	705.0	19310108	19400301
828981	99999	RECIFE  BRAZIL/IBURA FLD	BR		SBRF	-8.116	-34.916	9.0	19430801	19460801
828990	99999	GUARARAPES GILBERTO FREYRE INTL	BR		SBRF	-8.126	-34.924	10.1	19310104	20170923
829000	99999	RECIFE	BR			-8.05	-34.917	7.0	19730101	20070925
829150	99999	RIO BRANCO	BR			-9.967	-67.8	160.0	19380111	20070925
829170	99999	PRESIDENTE MEDICI	BR		SBRB	-9.869	-67.89399999999999	193.2	19830702	20170923
829270	99999	COTRIGUACU *	BR			-9.917	-58.266999999999996	-999.9	19891117	20010306
829300	99999	CACHIMBO	BR		SBCC	-9.334	-54.965	537.1	19610101	20170923
829650	99999	ALTA FLORESTA	BR		SBAT	-9.866	-56.106	288.6	19880601	20170923
829654	99999	CACHIMBO	BR			-9.333	-54.967	551.0	19920626	20111116
829700	99999	ALTO PARNAIBA *	BR			-9.117	-45.95	-999.9	20010916	20070925
829750	99999	BOM JESUS DO PIAUI	BR			-9.067	-44.367	331.0	19740610	20070417
829760	99999	CARACOL	BR			-9.283	-43.333	523.0	19900323	20070925
829790	99999	REMANSO	BR			-9.633	-42.1	401.0	19360824	20170923
829830	99999	PETROLINA	BR			-9.383	-40.483000000000004	370.0	19730101	20170923
829840	99999	SENADOR NILO COELHO	BR		SBPL	-9.362	-40.569	385.0	19430401	20170923
829860	99999	PAULO AFONSO	BR		SBUF	-9.401	-38.251	269.1	19730501	20170923
829890	99999	AGUA BRANCA	BR			-9.283	-37.9	608.0	19360824	20070417
829900	99999	PAO DE ACUCAR	BR			-9.75	-37.433	20.0	19310104	20070417
829910	99999	PILAR EAST	BR			-9.583	-35.9	131.0	19380913	19440331
829920	99999	PALMEIRO DOS INDIOS	BR			-9.45	-36.7	275.0	19940401	20070925
829930	99999	ZUMBI DOS PALMARES	BR		SBMO	-9.511000000000001	-35.792	118.0	19730101	20170923
829940	99999	MACEIO	BR			-9.667	-35.7	65.0	19310105	20060331
829960	99999	PORTO DE PEDRAS	BR			-9.183	-35.433	51.0	20130522	20131009
830100	99999	BRASILEIA	BR			-11.017000000000001	-68.733	260.0	20011014	20011014
830320	99999	LAMBARI	BR			-21.95	-45.317	879.0	20140614	20140614
830330	99999	PALMAS	BR			-10.183	-48.3	281.0	19940401	20100428
830360	99999	SAO SEBASTIAO	BR			-23.8	-45.4	5.0	19380913	19901218
830580	99999	SAO ROQUE/S. PAULO	BR			-23.517	-47.117	-999.9	19900506	19900829
830630	99999	PORTO NACIONAL	BR		SBPN	-10.719000000000001	-48.4	265.2	19730101	20151111
830640	99999	PORTO NACIONAL	BR			-10.717	-48.583	239.0	19380205	20170923
830650	99999	PALMAS AERO	BR			-10.283	-48.35	236.0	20050628	20150305
830660	99999	SAO SEBASTIAO	BR			-23.8	-45.417	5.0	19790312	19900727
830750	99999	GUARULHOS	BR		SBGR	-23.432	-46.47	749.5	20090811	20170923
830760	99999	IBIPETUBA	BR			-11.017000000000001	-44.516999999999996	450.0	19891117	20130630
830880	99999	SENAR DO BOMFMI	BR			-10.467	-40.183	558.0	19891117	20100428
830900	99999	MONTE SANTO	BR			-10.433	-39.3	464.0	19970901	20100428
830920	99999	FOZ DO SAO FRANCISCO	BR			-10.65	-36.167	11.0	19380913	19410930
830950	99999	SANTA MARIA	BR		SBAR	-10.984000000000002	-37.07	7.0	19830401	20170923
830960	99999	ARACAJU	BR			-10.917	-37.05	5.0	19310104	20170923
830970	99999	PROPRIA	BR			-10.2	-36.867	19.0	19310104	20100428
831000	99999	SAN PEDRO	BR			-11.417	-61.583	305.0	19830701	19840930
831110	99999	RIO/JACAREPAGUA	BR			-22.983	-43.367	3.0	19770601	20170923
831170	99999	ILHA RASA	BR			-23.066999999999997	-43.15	75.0	20151014	20170923
831560	99999	SANTA ISABEL MORRO	BR			-11.567	-50.667	197.0	19730101	19901017
831790	99999	BARRA	BR			-11.083	-43.167	402.0	19900425	20170923
831820	99999	IRECE	BR			-11.3	-41.867	747.0	19740613	20100914
831840	99999	MORRO DO CHAPEU	BR			-11.217	-41.217	1005.0	19891117	20120102
831860	99999	JACOBINA	BR			-11.183	-40.467	485.0	19891117	20170923
831900	99999	SERRINHA	BR			-11.633	-38.967	359.0	20000330	20100428
831920	99999	CIPO *	BR			-11.083	-38.516999999999996	464.0	19891117	20170923
831950	99999	ITABAIANINHA	BR			-11.117	-37.817	208.0	19900501	20160904
832000	99999	FT PRINCIPE BEIRA	BR			-12.417	-64.383	180.0	19830701	19860928
832080	99999	VILHENA	BR		SBVH	-12.694	-60.098	615.1	19730101	20170923
832140	99999	MATUPA *	BR			-10.25	-54.917	-999.9	19891117	20100914
832200	99999	RIO XINGU	BR			-12.0	-53.4	300.0	19730101	19820128
832210	99999	FEIRA DE SANTANA	BR			-12.183	-38.967	231.0	19940401	20100428
832220	99999	CRUZ DAS ALMAS	BR			-12.667	-39.083	227.0	20020311	20070925
832280	99999	PEIXE	BR			-12.05	-48.533	250.0	19890901	20170923
832290	99999	SALVADOR	BR			-13.017000000000001	-38.516999999999996	51.0	19310101	20100428
832310	99999	PARANA	BR			-12.55	-47.833	275.0	19900312	19970716
832315	99999	CHAPADA DIAMANTINA	BR		SBLE	-12.482000000000001	-41.277	510.8	20101108	20170922
832350	99999	TAGUATINGA	BR			-12.4	-46.433	604.0	19890901	20170923
832360	99999	BARREIRAS	BR			-12.15	-45.0	439.0	19730102	20170923
832420	99999	LENCOIS	BR			-12.567	-41.383	439.0	19730809	20170923
832440	99999	ITABERABA	BR			-12.55	-40.433	249.0	19730128	20100428
832480	99999	DEPUTADO LUIS EDUARDO MAGALHAES	BR		SBSV	-12.911	-38.330999999999996	19.5	19430809	20170923
832490	99999	ALAGOINHAS	BR			-12.283	-38.55	132.0	19900507	20100428
832620	99999								19380503	19390729
832640	99999	GLEBA CELESTE	BR			-12.2	-56.5	415.0	19740610	20161108
832700	99999	CANARANA	BR			-13.5	-52.5	430.0	19891117	20170923
832860	99999	CORRENTINA	BR			-13.467	-44.766999999999996	587.0	19900119	20100428
832880	99999	BOM JESUS DA LAPA	BR		SBLP	-13.262	-43.408	443.2	19730101	20170923
832890	99999	BOM JESUS DA LAPA AEROPORTO	BR			-13.267000000000001	-43.417	441.0	19430401	20070925
832920	99999	ITUACU	BR			-13.817	-41.3	533.0	19900301	20100428
832950	99999	ITIRUCU (JAGUAQUARA)	BR			-13.367	-39.95	756.0	19900815	20100428
833020	99999	ALCOMAT *	BR			-14.25	-59.25	-999.9	19891117	20050730
833090	99999	DIAMANTINO	BR			-14.4	-56.45	286.0	19730101	20170923
833190	99999	NOVA XAVANTINA	BR		SBXV	-14.7	-52.35	315.0	19730101	20170923
833320	99999	POSSE	BR			-14.1	-46.367	826.0	19890901	20170923
833340	99999	FORMOSO	BR			-14.933	-46.25	840.0	19900103	20070417
833380	99999	ESPINOSA *	BR			-14.967	-42.817	-999.9	19891117	20070925
833390	99999	CAETITE	BR			-14.05	-42.617	882.0	19310105	20170923
833440	99999	VITORIA DA CONQUISTA	BR		SBQV	-14.863	-40.863	913.8	19740623	20170923
833470	99999								19740706	19740718
833480	99999	ILHEUS	BR			-14.8	-39.067	60.0	19310101	19980826
833490	99999	ILHEUS	BR		SBIL	-14.815999999999999	-39.033	4.6	19830401	20170923
833520	99999	BOGUS BRAZILIAN	BR						19880601	19891024
833580	99999	POXOREO (POXOREU)	BR			-15.833	-54.383	450.0	19790201	20170923
833590	99999	BARRA DO GARCAS	BR		SBBW	-15.860999999999999	-52.388999999999996	349.6	19861101	20170922
833610	99999	CUIABA	BR			-15.55	-56.117	151.0	19310101	20070925
833620	99999	MARECHAL RONDON	BR		SBCY	-15.652999999999999	-56.117	188.1	19730101	20170923
833640	99999	PADRE RICARDO REMETTER	BR			-15.783	-56.067	141.0	19891117	20070925
833650	99999	SANGRADOURO	BR			-15.633	-53.9	555.0	19740720	20041014
833680	99999	ARAGARCAS	BR			-15.9	-52.233000000000004	345.0	19730101	20170923
833700	99999	PRIMAVERA DO LESTE E	BR			-15.633	-53.917	480.0	19380801	19440330
833740	99999	GOIAS	BR			-15.917	-50.133	512.0	19310101	20170923
833750	99999	GAMA	BR		SBGA	-16.05	-48.05	-999.9	19900313	19930217
833760	99999	PIRENOPOLIS	BR			-15.85	-48.967	730.0	19360824	20100428
833770	99999	BRASILIA	BR			-15.783	-47.933	1159.0	19730101	20070925
833780	99999	PRESIDENTE JUSCELINO KUBITSCHEK	BR		SBBR	-15.863	-47.913000000000004	1060.4	19610101	20170923
833790	99999	FORMOSA	BR			-15.533	-47.333	912.0	19380403	20100428
833830	99999	BURITIS	BR			-15.617	-46.417	600.0	19891109	20040811
833840	99999	ARINOS	BR			-15.9	-46.05	519.0	19891117	20170923
833860	99999	JANUARIA	BR			-15.433	-44.367	474.0	19310101	20170923
833880	99999	MONTE AZUL	BR			-15.083	-42.75	603.0	19891117	20160101
833890	99999	MOCAMBINHO	BR			-15.05	-44.016999999999996	452.0	19891117	20070925
833930	99999	PEDRA AZUL	BR			-16.0	-41.283	649.0	19740720	20170923
833950	99999	JANAUBA	BR			-15.783	-43.3	516.0	19891117	20070925
833980	99999	CANAVIEIRAS	BR			-15.667	-38.95	5.0	19840107	20160905
834050	99999	CACERES	BR			-16.05	-57.683	118.0	19380201	20161108
834080	99999	CARINHANHA	BR			-14.167	-43.917	556.0	19891117	20100428
834100	99999	RONDONOPOLIS	BR			-16.45	-54.567	284.0	19930101	20070417
834190	99999	BASE AEREA	BR		SBAN	-16.229	-48.964	1136.3	19770204	20170923
834230	99999	GOIANIA	BR			-16.667	-49.25	741.0	19380510	20170923
834240	99999	SANTA GENOVEVA	BR		SBGO	-16.632	-49.221000000000004	746.8	19730101	20170923
834270	99999	LUZIANIA EAST	BR			-16.267	-47.883	910.0	19380403	19440331
834280	99999	UNAI	BR			-16.367	-46.55	460.0	19891201	20070925
834370	99999	MARIO RIBEIRO	BR		SBMK	-16.707	-43.818999999999996	667.8	19360824	20170923
834410	99999	SALINAS	BR			-16.183	-42.283	472.0	19891117	20070925
834420	99999	ARACUAI	BR			-16.867	-42.067	284.0	19891117	20170923
834460	99999	GUARATINGUETA	BR			-16.733	-39.55	195.0	20020203	20100428
834600	99999	PORTO SEGURO	BR		SBPS	-16.439	-39.080999999999996	51.2	20100428	20170923
834640	99999	JATAI *	BR			-17.883	-51.717	-999.9	20010916	20100428
834700	99999	RIO VERDE	BR			-17.917	-50.917	727.0	19740720	20170923
834790	99999	PARACATU	BR			-17.217	-46.867	711.0	19380503	20170923
834810	99999	JOAO PINHEIRO	BR			-17.7	-46.167	760.0	19891117	20141112
834830	99999	PIRAPORA	BR			-17.333	-44.95	505.0	19360824	20170923
834880	99999	ITAMARANDIBA	BR			-17.85	-42.85	1097.0	19891117	20070925
834920	99999	TEOFILO OTONI	BR			-17.85	-41.516999999999996	356.0	19310101	20080928
834970	99999	CARAVELAS	BR		SBCV	-17.652	-39.253	11.0	19610101	20160109
834980	99999	CARAVELAS	BR			-17.733	-39.25	3.0	19320501	20170923
834990	99999	ABROLHOS	BR			-17.967	-38.7	38.0	19790112	20160322
835120	99999	COXIM	BR			-18.5	-54.766999999999996	287.0	19891117	19970524
835130	99999	NHUMIRIM	BR			-18.983	-56.65	89.0	19891201	20011009
835140	99999	CAPINOPOLIS	BR			-18.683	-49.567	621.0	19891118	20110718
835220	99999	IPAMERI	BR			-17.717	-48.167	752.0	19890901	20100428
835240	99999								19361001	19440331
835250	99999	UBERLANDIA AERO	BR		SBUL	-18.883	-48.217	943.0	20100506	20170923
835253	99999	UBERLANDIA	BR			-18.883	-48.217	967.0	19910827	20090811
835255	99999	SAO GABRIEL DA CACHOEIRA	BR			-0.14800000000000002	-66.986	75.9	20090813	20100505
835260	99999	CATALAO	BR			-18.183	-47.95	840.0	19310101	20170923
835310	99999	PATOS DE MINAS	BR			-18.6	-46.516999999999996	940.0	19891117	20170923
835360	99999	CURVELO	BR			-18.767	-44.433	616.0	19900314	19950608
835380	99999	DIAMANTINA	BR			-18.25	-43.6	1297.0	19360824	20170923
835430	99999	GOVERNADOR VALADARES	BR			-18.85	-41.933	277.0	19891117	20070417
835500	99999	SAO MATEUS	BR			-18.7	-39.85	25.0	19360824	20170923
835520	99999	CORUMBA INTL	BR		SBCR	-19.012	-57.673	140.5	19310101	20170923
835540	99999	CORUMBA (AEROPORTO)	BR			-19.0	-57.667	141.0	19770601	20071030
835650	99999	PARANAIBA	BR			-19.7	-51.183	331.0	19891117	20170923
835660	99999	CONFINS (AERO)	BR			-19.617	-43.967	827.0	20000828	20170923
835700	99999	POMPEU	BR			-19.217	-45.0	691.0	19891117	20070925
835740	99999	FRUTAL	BR			-20.033	-48.933	543.0	19970901	20130527
835760	99999	UBERABA	BR		SBUR	-19.765	-47.965	809.2	19730101	20170923
835770	99999	UBERABA	BR			-19.75	-47.917	743.0	19360824	20110718
835790	99999	ARAXA	BR			-19.567	-46.933	1004.0	19380913	20170923
835810	99999	FLORESTAL	BR			-19.883	-44.417	753.0	19730313	19740503
835820	99999	BAMBUI	BR			-20.0	-45.983000000000004	661.0	19891201	20170923
835830	99999	PAMPULHA CARLOS DRUMMOND DE ANDRADE	BR		SBBH	-19.851	-43.951	789.1	19510101	20170923
835860	99999	SETE LAGOAS	BR			-19.467	-44.25	732.0	19891117	20110718
835870	99999	TANCREDO NEVES INTL	BR		SBCF	-19.634	-43.968999999999994	827.5	19310101	20170923
835880	99999	LAGOA SANTA AIRPORT	BR		SBLS	-19.65	-43.883	852.0	19730101	20170923
835890	99999	CONCEICAO DO MATO DENTRO	BR			-19.033	-43.433	675.0	19891118	20070925
835920	99999	CARATINGA	BR			-19.8	-42.15	609.0	19360830	20170923
835950	99999	AIMORES	BR			-19.483	-41.067	83.0	19891117	20140709
835970	99999	LINHARES	BR			-19.4	-40.067	28.0	19891201	20090313
835990	99999	MOELA	BR			-24.05	-46.266999999999996	100.0	20100915	20170118
836050	99999	BOGUS BRAZILIAN	BR						19891117	20010926
836080	99999	ANASTACIO	BR			-20.467	-55.8	156.0	19310102	19400301
836110	99999	CAMPO GRANDE	BR			-20.45	-54.617	530.0	19740913	20070925
836120	99999	CAMPO GRANDE	BR		SBCG	-20.469	-54.673	558.7	19360824	20170923
836150	99999	AGUA CLARA	BR			-20.45	-52.883	365.0	19891117	20040423
836170	99999	URUBUPUNGA	BR		SBUP	-20.776999999999997	-51.565	356.3	19730101	20071107
836180	99999	TRES LAGOAS	BR			-20.783	-51.7	313.0	19380804	20080928
836230	99999	VOTUPORANGA	BR			-20.417	-49.983000000000004	503.0	19880513	20170923
836250	99999	BARRETO	BR			-20.633000000000003	-48.567	0.0	19931007	20040914
836300	99999	FRANCA	BR			-20.55	-47.433	1026.0	19730104	20170923
836310	99999	S SEBASTIAO DO OARAISO	BR			-20.916999999999998	-47.117	820.0	20160704	20170923
836340	99999	FURNAS/PRIVATE	BR			-20.7	-46.333	735.0	19730101	19820609
836390	99999	CAPARAO	BR			-20.517	-41.867	843.0	19900714	20070925
836420	99999	VICOSA	BR			-20.75	-42.85	690.0	19360824	20070925
836440	99999	POCOS DE CALDAS	BR		SBPC	-21.843000000000004	-46.568000000000005	1260.3	20090813	20170923
836460	99999	CACHOEIRO ITAPEMIRIM	BR			-20.85	-41.1	77.0	19310101	20040114
836480	99999	VITORIA	BR			-20.317	-40.333	36.0	19310101	20170419
836490	99999	GOIABEIRAS	BR		SBVT	-20.258	-40.286	3.4	19730101	20170923
836500	99999	TRINDADE (ILHA)	BR			-20.5	-29.316999999999997	5.0	19430401	20170923
836520	99999	LEITE LOPES	BR		SBRP	-21.134	-47.773999999999994	549.2	20090813	20170923
836540	99999	PORTO MURTINHO	BR			-21.717	-57.883	98.0	19891117	19901007
836590	99999	DOURADOS	BR			-22.233	-54.817	452.0	19891107	20011224
836600	99999	MARAMBAIA	BR			-23.05	-43.6	16.0	19840501	20000601
836630	99999	PONTA DA ARMACAO	BR			-22.883000000000003	-43.033	2.0	19790901	19840828
836690	99999	SAO SIMAO	BR			-21.483	-47.55	617.0	19880513	20100428
836710	99999	CAMPO FONTENELLE	BR		SBYS	-21.985	-47.335	599.8	19730101	20170923
836720	99999	ARACATUBA	BR			-21.2	-50.433	397.0	20070717	20130430
836723	99999	PORTO SEGURO	BR			-16.433	-39.067	51.0	20070717	20110414
836724	99999	CARLOS PRATES	BR		SBPR	-19.909000000000002	-43.99100000000001	927.8	20070717	20170923
836725	99999	ARARAQUARA	BR		SBAQ	-21.811999999999998	-48.133	711.4	20070717	20170923
836726	99999	CASCAVEL	BR		SBCA	-25.0	-53.501000000000005	753.8	20070717	20170923
836727	99999	CRICIUM/FORQUILHINHA	BR		SBCM	-28.733	-49.417	28.3	20070717	20170719
836728	99999	GUAJARA MIRIM	BR		SBGM	-10.786	-65.285	145.7	20070717	20170923
836729	99999	TANCREDO THOMAS DE FARIA	BR		SBGU	-25.386999999999997	-51.52	1065.0	20070717	20150729
836740	99999	LINS	BR			-21.666999999999998	-49.75	426.0	20020415	20020415
836760	99999	CATANDUVA	BR			-21.133000000000003	-48.967	536.0	19880423	20170923
836790	99999								19310101	19440331
836793	99999	LEITE LOPES	BR			-21.133000000000003	-47.766999999999996	563.0	19920807	20100527
836810	99999	CALDAS	BR			-21.916999999999998	-46.383	1150.0	19310101	20130430
836820	99999	MUZAMBINHO	BR			-21.366999999999997	-46.516999999999996	1052.0	19360824	19400229
836830	99999	MACHADO	BR			-21.666999999999998	-45.917	873.0	19891117	20070925
836840	99999	CAMBUQUIRA	BR			-21.85	-45.3	960.0	19310101	19440331
836850	99999	ITAOCARA SOUTHEAST	BR			-21.816999999999997	-42.016999999999996	609.0	19360824	19400301
836860	99999	POCO FUNDO SOUTH	BR			-21.816999999999997	-45.95	917.0	19360824	19440321
836870	99999	LAVRAS	BR			-21.233	-45.0	919.0	19360824	20170923
836880	99999	SAO JOAO DEL REI	BR			-21.3	-44.266999999999996	991.0	19360824	19440331
836890	99999	MAJOR BRIGADEIRO DOORGAL BORGES	BR		SBBQ	-21.267	-43.761	1114.7	19730101	20170923
836920	99999	FRANCISCO DE ASSIS	BR		SBJF	-21.791999999999998	-43.387	911.0	19310101	20170923
836950	99999	ITAPERUNA	BR			-21.2	-41.883	123.0	19891110	20170923
836970	99999								19310101	19360724
836980	99999	BARTOLOMEU LISANDRO	BR		SBCP	-21.698	-41.302	17.4	19310101	20170923
836990	99999								19360824	19400301
836993	99999	MACAE	BR			-22.333000000000002	-41.766999999999996	3.0	19900207	20110423
837000	99999	SAO TOME	BR			-22.05	-41.05	4.0	19790112	20140307
837020	99999	PONTA PORA	BR			-22.533	-55.7	650.0	19730101	20160201
837030	99999	PONTA PORA	BR		SBPP	-22.55	-55.703	657.1	19730101	20170923
837040	99999	IVINHEMA	BR			-22.316999999999997	-53.933	369.0	19891117	20140615
837080	99999	GUARATINGUETA	BR		SBGW	-22.791999999999998	-45.205	536.8	19770504	20170923
837085	99999	AIRPORT ESTADUAL ARTHUR SIQUEIRA	BR		SBBP	-22.983	-46.533	880.2	20120622	20120622
837086	99999	JUNDIAI AIRPORT	BR		SBJD	-23.183000000000003	-46.933	757.3	20120709	20161008
837140	99999	CAMPOS DO JORDAO	BR			-22.733	-45.583	1579.0	19880513	20100428
837160	99999	PRESIDENTE PRUDENTE	BR		SBDN	-22.175	-51.425	450.2	19730101	20170923
837180	99999	CORDEIRO	BR			-22.033	-42.367	485.0	19890209	20170923
837190	99999	CABO FRIO	BR			-22.983	-42.033	7.0	19730101	19971105
837210	99999	VIRACOPOS	BR		SBKP	-23.006999999999998	-47.135	661.4	19510120	20170923
837220	99999	BAURU	BR		SBBU	-22.345	-49.053999999999995	617.2	19730101	20170923
837260	99999	SAO CARLOS	BR		SBSA	-22.017	-47.883	856.0	19310101	20170923
837290	99999	CAMPINAS	BR			-22.9	-47.083	669.0	19310101	19810925
837320	99999	OURO FINO	BR			-22.283	-46.55	925.0	19360824	19901113
837360	99999	SAO LOURENCO	BR			-22.1	-45.016999999999996	900.0	19310101	20070925
837380	99999	RESENDE	BR		SBRS	-22.483	-44.467	440.0	19310101	20170923
837390	99999	VOLTA REDONDA	BR			-22.483	-44.083	374.0	19730101	19870713
837410	99999	SANTA CRUZ	BR		SBSC	-22.932	-43.718999999999994	3.0	19730101	20170923
837420	99999	VASSOURAS	BR			-22.4	-43.667	437.0	19360824	19900625
837430	99999	RIO DE JANEIRO	BR			-22.916999999999998	-43.167	5.0	19310101	20160925
837440	99999	ILHA RASA	BR			-23.066999999999997	-43.15	75.0	19790112	20010830
837450	99999	NOVA FRIBURGO	BR			-22.283	-42.533	856.0	19310101	20020129
837460	99999	GALEAO ANTONIO CARLOS JOBIM	BR		SBGL	-22.809	-43.244	8.5	19310101	20170923
837470	99999								19310101	19440331
837480	99999	CAMPO DELIO JARDIM DE MATTOS	BR		SBAF	-22.875	-43.385	33.5	19510101	20170923
837490	99999	MACAE AERO	BR			-22.333000000000002	-41.75	2.0	19360112	20071030
837500	99999	PETROPOLIS	BR			-22.517	-43.183	850.0	19320715	19440331
837550	99999	SANTOS DUMONT	BR		SBRJ	-22.91	-43.163000000000004	3.4	19380913	20170923
837590	99999	SAO PEDRO DA ALDEIA	BR		SBES	-22.813000000000002	-42.093	18.6	19730101	20170923
837660	99999	LONDRINA	BR			-23.383000000000003	-51.183	566.0	19730101	20170923
837670	99999	REGIONAL DE MARINGA SILVIO NAME JUNIOR	BR		SBMG	-23.476	-52.016000000000005	545.0	19891117	20170923
837680	99999	LONDRINA	BR		SBLO	-23.334	-51.13	569.1	19730101	20170923
837690	99999	JACAREZINHO	BR			-23.15	-49.967	471.0	19940503	19951231
837730	99999	AVARE	BR			-23.1	-48.917	793.0	19360824	20070925
837740	99999	ITAPEVA	BR			-23.95	-48.883	647.0	19310101	19970609
837750	99999	GUAIRA	BR			-24.083000000000002	-54.25	230.0	19730101	19970823
837753	99999	GUARULHOS	BR			-23.433000000000003	-46.467	768.0	19880621	20100527
837780	99999	CABO FRIO	BR		SBCB	-22.921999999999997	-42.074	4.3	19730101	20170923
