869680	99999	URUBICI	BR			-28.125999999999998	-49.479	1811.5	20160704	20191204
869690	99999	SAO JOAQUIM	BR			-28.283	-49.933	1411.5	20160704	20200624
869700	99999	URUSSANGA	BR			-28.533	-49.317	49.5	20160704	20200624
869710	99999	ARARANGUA	BR			-28.933000000000003	-49.5	13.5	20160704	20200624
869720	99999	SANTA MARTA	BR			-28.6	-48.817	54.0	20160704	20200624
869730	99999	URUGUAIANA	BR			-29.85	-57.083	63.8	20160728	20200624
869750	99999	ALEGRETE	BR			-29.717	-55.533	122.5	20160704	20200624
869760	99999	SANTIAGO	BR			-29.183000000000003	-54.883	395.5	20160704	20200624
869770	99999	SANTA MARIA	BR			-29.7	-53.7	96.5	20160704	20200624
869780	99999	RIO PARDO	BR			-29.866999999999997	-52.383	112.5	20160704	20200624
869790	99999	BENTO GONCALVES	BR			-29.166999999999998	-51.535	641.5	20160704	20200624
869800	99999	CANELA	BR			-29.369	-50.828	831.5	20160704	20200624
869810	99999	TORRES	BR			-29.35	-49.733000000000004	6.2	20160704	20200610
869820	99999	QUARAI	BR			-30.369	-56.437	125.5	20160704	20200624
869830	99999	SANTANA DO LIVRAMENTO	BR			-30.833000000000002	-55.6	329.5	20160805	20200624
869840	99999	SAO GABRIEL	BR			-30.340999999999998	-54.31100000000001	127.5	20160704	20200624
869850	99999	DOM PEDRITO	BR			-30.983	-54.817	171.5	20160727	20200624
869860	99999	CACAPAVA DO SUL	BR			-30.548000000000002	-53.468	451.5	20160704	20200624
869880	99999	PORTO ALEGRE	BR			-30.05	-51.167	48.5	20160704	20200624
869890	99999	CAMAQUA	BR			-30.811	-51.835	109.5	20160704	20200624
869900	99999	TRAMANDAI	BR			-30.01	-50.135	2.5	20160704	20200624
869920	99999	BAGE	BR			-31.348000000000003	-54.013000000000005	231.5	20160727	20200624
869930	99999	CANGUCU	BR			-31.406	-52.701	465.5	20160704	20200515
869940	99999	MOSTARDAS	BR			-31.248	-50.906000000000006	11.5	20160704	20200606
869950	99999	RIO GRANDE	BR			-32.033	-52.1	4.0	20160725	20200624
869960	99999	JAGUARAO	BR			-32.554	-53.376000000000005	48.5	20160704	20200624
869980	99999	CHUI	BR			-33.742	-53.371	27.5	20160704	20200624
870070	99999	LA QUIACA	AR		SASQ	-22.151	-65.578	3479.0	19390201	20200624
870160	99999	ORAN	AR		SASO	-23.153000000000002	-64.329	356.0	19600101	20200624
870210	99999	TABACALO	AR			-23.25	-64.3	307.0	19400301	19420831
870220	99999	GENERAL ENRIQUE MOSCONI TARTAGAL	AR		SAST	-22.62	-63.794	449.0	19730101	20200624
870221	99999	RECONQUISTA	AR		SATR	-29.21	-59.68	49.1	20040713	20200624
870320	99999	LA CASUALIDAD	AR			-25.217	-68.217	4040.0	19730102	19731016
870460	99999	JUJUY	AR		SASJ	-24.393	-65.098	920.2	19730101	20200624
870470	99999	SALTA	AR		SASA	-24.855999999999998	-65.486	1246.0	19390201	20200624
870475	99999	VAQUEROS SOUTH	AR			-24.75	-65.433	1261.0	19740419	19741010
870520	99999	ROSARIO DE LA FRO &	AR			-25.783	-64.983	779.0	19730102	19781031
870650	99999	RIVADAVIA	AR		SASR	-24.166999999999998	-62.9	205.0	19390201	20200624
870780	99999	ALFEREZ ARMANDO RODRIGUEZ	AR		SATK	-24.721	-60.549	129.8	19570630	20200624
870970	99999	CATARATAS DEL IGUAZU	AR		SARI	-25.737	-54.473	279.2	19390102	20200624
871160	99999	TUCUMAN OBSERVATORY	AR			-26.8	-65.2	481.0	20030304	20030430
871200	99999	TUCUMAN/TENIENTE BE	AR			-26.833000000000002	-65.2	422.0	19390201	20030203
871210	99999	TENIENTE BENJAMIN MATIENZO	AR		SANT	-26.840999999999998	-65.105	455.7	19811101	20200624
871270	99999	RIO HONDO/LAS TERMA	AR			-27.45	-64.883	281.0	19730101	19780401
871271	99999	TERMAS DE RIO HONDO ARPT	AR		SANR	-27.5	-64.933	280.1	20161017	20200220
871290	99999	SANTIAGO DEL ESTERO	AR		SANE	-27.766	-64.31	199.9	19390201	20200624
871460	99999	VILLA ANGELA	AR			-27.566999999999997	-60.733000000000004	75.0	19740821	19900621
871480	99999	PRESIDENCIA ROQUE SAENZ PENA AERO	AR			-26.733	-60.483000000000004	91.0	20010916	20200624
871490	99999	PRESIDENCIA ROQUE SAENZ PENA	AR		SARS	-26.756999999999998	-60.493	93.6	19390201	20091206
871550	99999	RESISTENCIA	AR		SARE	-27.45	-59.056000000000004	52.7	19590101	20200624
871570	99999	RESISTENCIA EAST	AR			-27.45	-58.967	52.0	19390201	19660710
871610	99999	FORMOSA NORTH	PA			-26.15	-58.183	65.0	19390201	19450930
871620	99999	FORMOSA	AR		SARF	-26.213	-58.228	59.1	19730101	20200624
871630	99999	BERNARDO DE IRIGOYE	AR		SATI	-26.25	-53.817	815.0	20020311	20170302
871660	99999	CORRIENTES	AR		SARC	-27.445999999999998	-58.762	61.9	19730101	20200624
871710	99999	GENERAL PAZ	AR			-27.75	-57.633	74.0	19730102	20040804
871730	99999	ITUZAINGO	AR			-27.583000000000002	-56.667	72.0	19831201	20170302
871780	99999	POSADAS	AR		SARP	-27.386	-55.971000000000004	131.1	19390101	20200624
871870	99999	OBERA	AR			-27.483	-55.133	303.0	19770510	20170302
871960	99999	ANDALGALA	AR			-27.583000000000002	-66.317	1068.0	19400910	19450930
872000	99999	FRIAS	AR			-28.633000000000003	-65.117	330.0	19400701	19420831
872110	99999	TINOGASTA	AR		SANI	-28.038	-67.58	1209.4	19730101	20170302
872130	99999	CHILECITO AERO	AR			-29.233	-67.433	945.0	19840612	20170302
872140	99999	CHILECITO	AR		SANO	-29.224	-67.439	950.1	19740517	20030320
872170	99999	LA RIOJA	AR		SANL	-29.381999999999998	-66.796	437.7	19390201	20200624
872200	99999	CATAMARCA(OLD SITE)	AR			-28.45	-65.767	537.0	19730101	19740618
872220	99999	CATAMARCA	AR		SANC	-28.596	-65.752	463.9	19730701	20200624
872440	99999	VILLA MARIA DEL RIO	AR		SACV	-29.9	-63.683	341.0	19730101	20200624
872570	99999	CERES	AR		SANW	-29.883000000000003	-61.95	88.0	19390202	20200624
872700	99999	RECONQUISTA AERO	AR			-29.183000000000003	-59.7	48.0	19730101	20200624
872730	99999	GOYA AIRPORT	AR			-29.1	-59.217	38.0	19730101	20040803
872731	99999	GOYA AIRPORT	AR		SATG	-29.116999999999997	-59.217	39.0	19800506	19800607
872733	99999	GOYA              &	AR		SATG	-29.1	-59.217	38.0	19390201	19450930
872810	99999	VILLA MERCEDES/AAFB	AR			-29.217	-58.083	107.0	19730113	19730927
872814	99999	MERCEDES (RCE)	AR		SATM	-29.217	-58.1	107.0	19800606	19840821
872860	99999	CURUZU CUATIA	AR		SATU	-29.771	-57.979	70.1	19730101	20100916
872890	99999	PASO DE LOS LIBRES	AR		SARL	-29.689	-57.152	70.1	19390201	20200624
873050	99999	JACHAL	AR		SAMJ	-30.25	-68.75	1165.0	19730101	20200624
873110	99999	SAN JUAN	AR		SANU	-31.570999999999998	-68.418	597.1	19730101	20200624
873120	99999	SAN JUAN SOUTH	AR			-31.583000000000002	-68.533	630.0	19390201	19661029
873200	99999	CHAMICAL AERO	AR			-30.366999999999997	-66.283	467.0	19730102	20200624
873205	99999	CHAMICAL	AR		SACT	-30.345	-66.294	458.1	19940719	20001101
873220	99999	CHEPES	AR		SACP	-31.333000000000002	-66.6	658.0	19730101	20170302
873280	99999	VILLA DOLORES	AR		SAOD	-31.945	-65.146	583.7	19730101	20200624
873290	99999	VALLE DEL CONLARA	AR		SAOS	-32.385	-65.187	616.0	20040803	20190531
873360	99999	LA CUMBRE	AR			-31.0	-64.533	1138.0	19740813	19750513
873440	99999	AMBROSIO L V TARAVELLA	AR		SACO	-31.324	-64.208	488.9	19390201	20200624
873450	99999	CORDOBA OBSERVATORIO	AR			-31.4	-64.183	426.0	20080915	20180503
873470	99999	ESCUELA DE AVIACION MILITAR	AR		SACE	-31.445	-64.283	502.0	20010927	20200624
873490	99999	PILAR OBSERVATORIO	AR		SACI	-31.666999999999998	-63.883	338.0	19730101	20200624
873590	99999	RAFAELA INTA	AR			-31.183000000000003	-61.55	100.0	19730102	19791226
873710	99999	SAUCE VIEJO	AR		SAAV	-31.712	-60.812	17.1	19730101	20200624
873740	99999	GENERAL URQUIZA	AR		SAAP	-31.795	-60.48	74.1	19390201	20200624
873850	99999	VILLAGUAY	AR		SAAU	-31.85	-59.083	43.0	19730101	20031122
873870	99999	SAUCE	AR			-30.083000000000002	-58.766999999999996	68.0	19730102	19900606
873930	99999	MONTE CASEROS	AR		SARM	-30.272	-57.64	53.0	19650307	20200624
873950	99999	COMODORO PIERRESTEGUI	AR		SAAC	-31.296999999999997	-57.997	34.1	19390201	20200624
874000	99999	CRISTO REDENTOR	AR		SAMC	-32.833	-70.083	3829.0	19570630	19860507
874020	99999	PUENTE DAL INCA	AR			-32.817	-69.9	2726.0	19730102	19781007
874050	99999	USPALLATA	AR		SAMU	-32.6	-69.333	1844.0	19730101	20200624
874120	99999	SAN CARLOS	AR		SAMS	-33.766999999999996	-69.033	940.0	19730101	20200624
874125	99999								20040727	20041209
874160	99999	SAN MARTIN	AR		SAMI	-33.083	-68.417	653.0	19730101	20200624
874180	99999	EL PLUMERILLO	AR		SAME	-32.832	-68.793	704.1	19390201	20200624
874185	99999								19730101	19741023
874200	99999	MENDOZA OBSERVATORIO	AR			-32.883	-68.85	827.0	19730101	20200624
874270	99999	LA PAZ	AR		SAMP	-33.467	-67.55	504.0	19730102	19761112
874360	99999	SAN LUIS	AR		SAOU	-33.273	-66.35600000000001	709.9	19570630	20200624
874440	99999	SANTA ROSA DE CONLARA	AR			-32.383	-65.183	615.0	20070621	20170302
874480	99999	VILLA REYNOLDS	AR		SAOR	-33.73	-65.387	484.9	19390201	20200624
874500	99999	EMBALSE RIO TERCERO	AR			-32.183	-64.383	547.0	19730104	19840728
874530	99999	RIO CUARTO AREA DE MATERIAL	AR		SAOC	-33.085	-64.26100000000001	420.9	19730101	20200624
874600	99999								19740824	19741109
874670	99999	MARCOS JUAREZ	AR		SAOM	-32.684	-62.158	110.0	19730101	20200624
874680	99999	VENADO TUERTO AERO	AR			-33.667	-61.967	112.0	19890501	20170302
874700	99999	EL TREBOL	AR			-32.5	-61.667	96.0	20030729	20200624
874780	99999	VICTORIA	AR			-32.617	-60.183	29.0	19730101	19770326
874800	99999	ROSARIO	AR		SAAR	-32.904	-60.785	25.9	19390201	20200624
874970	99999	GUALEGUAYCHU	AR		SAAG	-33.01	-58.613	22.9	19650307	20200624
874980	99999	MAZARUCA	AR		SAAM	-33.583	-59.266999999999996	4.0	19730101	19840124
875000	99999	BOGUS ARGENTINEAN	AR			0.0	0.0	-999.0	19390601	20011224
875020	99999	VALLE HERMOSA	AR			-35.15	-70.2	2293.0	19750305	19750505
875060	99999	MALARGUE	AR		SAMM	-35.494	-69.574	1430.1	19390202	20200624
875090	99999	SAN RAFAEL	AR		SAMR	-34.588	-68.403	752.9	19730101	20200624
875120	99999	COLONIA ALVEAR	AR			-35.0	-67.65	464.0	19730105	19800125
875320	99999	GENERAL PICO	AR		SAZG	-35.696	-63.758	139.9	19390201	20200624
875340	99999	LABOULAYE	AR		SAOL	-34.135	-63.361999999999995	136.9	19570630	20200624
875440	99999	COMODORO P ZANNI	AR		SAZP	-35.845	-61.858000000000004	85.0	19730101	20200624
875480	99999	JUNIN	AR		SAAJ	-34.546	-60.931000000000004	79.9	19390201	20200624
875485	99999								19740302	19740729
875486	99999								19740331	19740331
875500	99999	NUEVE DE JULIO	AR			-35.45	-60.883	76.0	19730104	20090429
875530	99999	SAN FERNANDO	AR		SADF	-34.453	-58.59	3.0	20020201	20200624
875630	99999	LAS FLORES	AR			-36.067	-59.1	38.0	19730102	20200624
875680	99999	DON TORCUATO	AR		SADD	-34.501	-58.604	5.0	19730101	20051208
875690	99999	SAN MIGUEL	AR			-34.55	-58.733000000000004	26.0	19730101	20170302
875710	99999	EL PALOMAR	AR		SADP	-34.61	-58.613	18.0	19730101	20200624
875720	99999	MARIANO MORENO(AAFB)	AR			-34.567	-58.783	28.0	19730702	20011208
875740	99999	MORON(AAFB)	AR			-34.683	-58.65	30.0	19340102	20100126
875760	99999	MINISTRO PISTARINI	AR		SAEZ	-34.821999999999996	-58.536	20.4	19570630	20200624
875800	99999	ISLA MARTIN GARCIA	AR			-34.183	-58.266999999999996	36.0	19730101	19910221
875820	99999	AEROPARQUE JORGE NEWBERY	AR		SABE	-34.559	-58.416000000000004	5.5	19730101	20200624
875850	99999	BUENOS AIRES (OBS)	AR		SABA	-34.583	-58.483000000000004	25.0	19310101	20200624
875890	99999	PONTON INTERSECTION	AR			-34.667	-57.983000000000004	11.0	19740925	19800120
875930	99999	LA PLATA	AR		SADL	-34.972	-57.895	21.9	19730101	20200624
875960	99999	PUNTA INDIO B.A.	AR			-35.367	-57.283	16.0	19570630	20200624
875970	99999								19740604	19740731
875980	99999	FARO PONTON RECALAD	AR			-35.167	-56.25	11.0	19730101	19951226
876160	99999	VICTORICA	AR			-36.217	-65.433	312.0	19390201	20040629
876190	99999	GENERAL ACHA	AR			-37.367	-64.583	219.0	19750426	20040311
876230	99999	SANTA ROSA	AR		SAZR	-36.588	-64.27600000000001	192.0	19570630	20200624
876370	99999	CORONEL SUAREZ AERO	AR			-37.433	-61.883	233.0	19390201	20200624
876390	99999	BOLIVAR	AR		SAZI	-36.187	-61.076	93.9	19730101	20151206
876400	99999	BOLIVAR AERO	AR			-36.2	-61.067	94.0	19890401	20200624
876410	99999	AZUL AERO	AR			-36.833	-59.883	146.0	19970101	20200624
876420	99999	AZUL AIRPORT	AR		SAZA	-36.75	-59.833	132.0	19570630	20200618
876430	99999	OLAVARRIA AERO	AR			-36.883	-60.217	165.0	19871002	20200624
876450	99999	TANDIL	AR		SAZT	-37.236999999999995	-59.228	175.0	19730101	20200624
876460	99999	LOPEZ/JUAREZ	AR			-37.533	-59.567	232.0	19730101	19800118
876480	99999	DOLORES AIRPORT	AR		SAZD	-36.35	-57.733000000000004	9.0	19390306	20200624
876490	99999	BENITO JUAREZ	AR			-37.717	-59.783	207.0	19810101	20200624
876570	99999								20031130	20031130
876580	99999	SANTA TERESITA AERO	AR			-36.55	-56.683	3.0	19920901	20090429
876630	99999	VILLA GESELL	AR		SAZV	-37.235	-57.028999999999996	9.8	19761001	20100301
876730	99999	PUELCHES	AR			-38.133	-65.917	231.0	19730125	19740620
876790	99999	PIGUE AIRPORT	AR		SAZE	-37.6	-62.383	304.0	19730101	20200624
876880	99999	TRES ARROYOS	AR		SAZH	-38.387	-60.33	121.9	19730101	20200624
876920	99999	MAR DEL PLATA	AR		SAZM	-37.934	-57.573	21.6	19390201	20200624
876960	99999	MAR DEL PLATA ANB	AR			-38.05	-57.55	4.0	19730501	19740815
877150	99999	PRESIDENTE PERON	AR		SAZN	-38.949	-68.156	272.8	19390201	20200624
877330	99999								19390201	19450930
877360	99999	RIO COLORADO	AR		SAZQ	-39.016999999999996	-64.083	79.0	19730102	20090429
877430	99999	FARO EL RINCON	AR			-39.383	-62.016999999999996	6.0	19740629	19740706
877480	99999	COMANDANTE ESPORA	AR			-38.733000000000004	-62.167	74.0	19740610	20000302
877500	99999	COMANDANTE ESPORA	AR		SAZB	-38.725	-62.169	75.0	19390410	20200624
877580	99999	NECOCHEA AIRPORT	AR			-38.483000000000004	-58.833	32.0	19730101	19901130
877590	99999	ZAPALA	AR			-38.9	-70.05	1015.0	19390201	19450930
877610	99999	AVIADOR C CAMPOS	AR		SAZY	-40.075	-71.137	783.0	19810601	20200612
877630	99999	CATEDRAL 2000	AR			-41.25	-71.617	1955.0	19570630	20040311
877650	99999	SAN CARLOS DE BARILOCHE	AR		SAZS	-41.151	-71.158	846.1	19390201	20200624
877680	99999	PIEDRA DEL AGUILA	AR		SAVA	-40.033	-70.05	466.0	19730102	19771216
877681	99999	PIEDRA DEL AGUILA	AR		SAVA	-40.033	-70.05	466.0	20051123	20051123
877740	99999	MAQUINCHAO	AR			-41.25	-68.733	888.0	19570630	20200624
877744	99999	EL BOLSON	AR		SAVB	-41.967	-71.517	330.0	19800319	19840927
877750	99999	NAME AND LOC UNKN	AR			0.0	0.0	-999.0	19760602	19800315
877840	99999	SAN ANTONIO OESTE AERO	AR		SAVO	-40.783	-65.1	20.0	19390201	20200624
877895	99999	EL TEHUELCHE	AR		SAVY	-42.75899999999999	-65.10300000000001	129.8	20040913	20200402
877900	99999	PATAGONES				-39.217	-61.016999999999996	39.9	19390201	19670412
877910	99999	GOBERNADOR CASTELLO	AR		SAVV	-40.869	-63.0	6.1	19730101	20200624
878000	99999	EL BOLSON	AR		SAVB	-41.943000000000005	-71.532	344.7	19830701	20200624
878030	99999	ESQUEL	AR		SAVE	-42.908	-71.139	798.9	19570630	20200624
878034	99999	EL MAITEN	AR		SAVD	-42.033	-71.167	720.0	19800320	19840927
878070	99999	JOSE DE SAN MARTIN	AR			-44.05	-70.433	720.0	19390201	20030828
878074	99999	JOSE SN MARTIN(JSM)	AR			-44.033	-70.467	800.0	19800310	19840828
878140	99999	PASO DE INDIOS	AR		SAVP	-43.817	-68.883	460.0	19730921	20140823
878230	99999	P.MADRYN AERO	AR			-42.733000000000004	-65.067	136.0	20080314	20170302
878250	99999	GOLFO NUEVO (ARG-NA	AR			-42.766999999999996	-65.033	6.0	19730519	19810114
878280	99999	ALMIRANTE ZAR	AR		SAVT	-43.211000000000006	-65.27	43.0	19390202	20200624
878520	99999	PERITO MORENO ARPT	AR		SAWP	-46.516999999999996	-71.017	429.0	19390218	20200624
878523	99999	EL DORADO (ELD)	AR			-46.583	-70.017	201.0	19800506	19840712
878524	99999	RIO MAYO (RMY)	AR		SAWM	-45.717	-70.233	545.0	19800310	19840921
878525	99999	ALTO RIO SENGUERR	AR		SAVR	-45.016999999999996	-70.817	697.0	19800424	19840927
878526	99999	SARMIENTO LAGO MUSTER ARPT	AR		SAVM	-45.575	-69.077	271.0	19800826	20180712
878527	99999	PERITO MORENO (PTM)	AR			-46.533	-71.0	430.0	19800423	19840827
878600	99999	COMODORO RIVADAVIA	AR		SAVC	-45.785	-67.46600000000001	57.9	19570630	20200624
878690	99999	NAME AND LOC UNKN	AR			0.0	0.0	-999.0	19741206	19750624
878710	99999	CAMARONES	AR			-44.766999999999996	-65.7	34.0	19730621	19751121
878800	99999	GOBERNADOR GREGORES	AR		SAWR	-48.783	-70.167	356.0	19730101	20170302
878900	99999	STANLEY-IN-MALVINAS	FK			-51.7	-57.867	51.0	19740720	20020210
878960	99999	PUERTO DESEADO	AR		SAWD	-47.735	-65.904	81.1	19390201	20200624
879030	99999	LAGO ARGENTINO ARPT	AR		SAWA	-50.333	-72.3	220.0	19390201	20040719
879035	99999	EL CALAFATE	AR		SAWC	-50.28	-72.053	203.9	20020202	20200622
879040	99999	EL CALAFATE AERO	AR			-50.266999999999996	-72.05	199.0	20030330	20200624
879090	99999	SAN JULIAN	AR		SAWJ	-49.306999999999995	-67.803	57.9	19730101	20200624
879120	99999	SANTA CRUZ	AR		SAWU	-50.016999999999996	-68.579	110.9	19390201	20191017
879170	99999	EL TURBIO AIRPORT	AR			-51.6	-72.217	273.0	19790102	19790122
879174	99999	EL TURBIO / AIRPORT	AR		SAWT	-51.6	-72.217	273.0	19800319	20200219
879250	99999	RIO GALLEGOS	AR		SAWG	-51.608999999999995	-69.313	18.6	19590107	20200624
879260	99999	RIO GALLEGOS/ARG-NA	AR			-51.633	-69.217	20.0	19570630	20021119
879280	99999	FARO CABO VIRGENES	AR			-52.333	-68.35	24.0	19390201	20050828
879290	99999	BOGUS ARGENTINEAN	AR						19840504	20010816
879340	99999	RIO GRANDE	AR		SAWE	-53.778	-67.749	19.8	19730101	20200624
879360	99999	TOLHUIN	AR			-54.7	-67.25	105.0	19780520	20090608
879380	99999	USHUAIA MALVINAS ARGENTINAS	AR		SAWH	-54.843	-68.296	21.6	19390201	20200624
879460	99999	BOGUS ARGENTINEAN	AR						19840501	19840510
879490	99999	PUERTO PARRY	AR			-54.8	-64.367	8.0	19810126	19810909
879520	99999								19740720	19740929
879580	99999								19740807	19740929
880220	99999								19740613	19740929
888700	99999	MOUNT BYRON	FK			-51.417	-60.567	480.0	20140513	20200624
888780	99999	PEBBLE ISLAND	UK			-51.317	-59.6	16.0	19920301	20200624
888800	99999	WEST POINT ISLAND	FK			-51.35	-60.683	26.0	19530410	20011105
888810	99999	MOUNT KENT	FK			-51.667	-58.1	458.0	20140513	20200624
888820	99999	WEDDELL ISLAND	FK			-51.9	-60.9	7.0	19530101	20060607
888830	99999	WEDDELL ISLAND	FK			-51.9	-60.917	17.0	19910712	20200624
888840	99999	FOX BAY	FK			-51.937	-60.062	34.0	19530101	20200624
888860	99999	PEBBLE I FLAKLAND IS	FK			-50.7	-58.4		19530101	19570831
888880	99999	DARWIN	FK			-51.817	-58.967	4.0	19530201	20030730
888890	99999	MOUNT PLEASANT	FK		EGYP	-51.823	-58.446999999999996	74.4	19850606	20200624
888900	99999	STANLEY	FK			-51.7	-57.867	51.0	19490101	20011121
888910	99999	STANLEY	FK		SFAL	-51.68600000000001	-57.778	22.9	19840605	20200624
888920	99999	STANLEY	FK			-51.683	-57.867	10.0	20070822	20090117
888940	99999	MOUNT ALICE	FK			-52.15	-60.6	361.0	20140513	20200624
888970	99999	SEA LION ISLAND	UK			-52.433	-59.083	15.0	19910507	20200624
889000	99999	BIRD ISLAND	SX			-54.0	-38.05	2.0	20030330	20200624
889020	99999	GRYTVIKEN/FLAT BLUF	SX			-54.266999999999996	-36.5	10.0	19880601	20011105
889030	99999	GRYTVIKEN	SX			-54.283	-36.5	3.0	19490101	20200624
889250	99999	SIGNY ISLAND	UK			-60.717	-45.6	7.0	19490126	19850630
889340	99999	ADMIRALTY BAY	AY			-62.067	-58.4	9.0	19490111	19580630
889380	99999	DECEPTION IS S SMET IS				-61.016999999999996	-59.433	7.9	19490101	19580630
889400	99999	HOPE BAY ANTARCTICA	AY			-62.6	-55.016999999999996		19520501	19580630
889420	99999	CAPE CRYSTAL	AY			-63.516999999999996	-57.383	0.0	19550608	19560925
889460	99999	CORBETA URUGUAY DN	UK			-59.45	-27.267	15.0	19790401	19840522
889490	99999	PORT LOCKROY	AY			-64.817	-63.5	10.0	19490105	19531130
889520	99999	ARGENTINE ISLAND	UK			-65.25	-64.267	9.0	19490101	19850827
889560	99999	ADELAIDE ISLANDS EST	AY			-66.883	-66.95	0.0	19560701	19580630
889580	99999	ADELAIDE ISLAND	UK			-67.767	-67.917	13.0	19730101	19770115
889590	99999	ADELAIDE ISLANDS SE	AY			-67.65	-67.233	939.0	19550901	19580630
889610	99999	STONINGTON BRI-BASE	UK			-68.183	-67.017	14.0	19490101	19831128
889620	99999	FOSSIL BLUFF	UK			-71.333	-68.35	55.0	19730101	19850802
889630	99999	BASE ESPERANZA	AY			-63.4	-56.983000000000004	24.0	19730101	20200624
889650	99999	MELCHIOR S OFKNEY IS ARG N BASE	AY			-63.683	-61.033	7.9	19490501	19531231
889670	99999	BELGRANO 1 ARG-BASE	AR			-77.967	-38.8	32.0	19730101	19801212
889680	99999	BASE ORCADAS	AR			-60.733000000000004	-44.733000000000004	8.0	19490501	20200624
889700	99999	MATIENZO ARG-BASE	AR			-64.967	-60.05	32.0	19731008	19870328
889710	99999	BROWN ARG-BASE	AR			-64.883	-62.883	1.0	19730518	19840412
889740	99999	DECEPTION ISLAND	AR			-62.983000000000004	-60.567	8.0	19490501	19800310
889810	99999	ZAVODOVSKI IS.	UK			-56.283	-27.583000000000002	113.0	19950207	19990106
889860	99999	SOUTH THULE IS.	UK			-59.45	-27.316999999999997	268.0	19950207	20130802
890010	99999	SANAE SAF-BASE	AY			-70.3	-2.35	62.0	19730101	19970129
890020	99999	NEUMAYER	AY			-70.667	-8.25	50.0	19811101	20200624
890030	99999	HALVFARRYGGEN (EP11)	AY			-71.15	-6.683	694.0	20080331	20200624
890040	99999	S.A.N.A.E. AWS	AY			-71.7	-2.8	817.0	19970101	20200624
890090	90001	AMUNDSEN-SCOTT	AY		NZSP	-90.0	0.0	2830.0	19570109	20200624
890090	99999	AMUNDSEN-SCOTT	AY		NZSP	-90.0	0.0	2835.0	20000101	20041231
890130	99999	BALDRICK AWS	AY			-82.76700000000001	-13.05	1968.0	20080229	20200624
890140	99999	NORDENSKIOLD BASE	AY			-73.05	-13.383	497.0	19940301	20200604
